term,definition
validation,"An optional final stage of model building in which the refined
model from the testing stage is validated against a further subset
of the source data. See also model building, testing,
training."
unrefined model,"A model that contains information extracted from the data but
which is not designed for generating predictions directly."
transformation,"A formula that is applied to the values of a field to alter the
distribution of values. Some statistical methods require that
fields have a particular distribution. When a field's distribution
differs from what is required, a transformation (such as taking
logarithms of values) can often remedy the problem."
training,"The initial stage of model building, involving a subset of the
source data. The model can then be tested against a further,
different subset for which the outcome is already known. See also
model building, testing, validation."
testing,"The stage of model building in which the model produced by the
training stage is tested against a data subset for which the
outcome is already known. See also model building, training,
validation."
script,"A series of commands, combined in a file, that carry out a
particular function when the file is run. Scripts are interpreted
as they are run."
score,"To apply a predictive model to a data set with the intention of
producing a classification or prediction for a new, untested
case."
regression tree algorithm,"A tree-based algorithm that splits a sample of cases repeatedly
to derive homogeneous subsets, based on values of a numeric output
field. See also Chi-squared Automatic Interaction Detector
algorithm."
regression,"A statistical technique for estimating the value of a target
field based on the values of one or more input fields. See also
linear regression, logistic regression."
"Quick, Unbiased, Efficient Statistical Tree algorithm
(QUEST)","A decision tree algorithm that provides a binary classification
method for building the tree. The algorithm is designed to reduce
the processing time required for large C & R tree analyses
while also reducing the tendency found in classification tree
methods to favor inputs that allow more splits. See also
classification and regression tree algorithm, decision tree
algorithm."
probability,"A measure of the likelihood that an event will occur.
Probability values range from 0 to 1; 0 implies that the event
never occurs, and 1 implies that the event always occurs. A
probability of 0.5 indicates that the event has an even chance of
occurring or not occurring."
Predictive Model Markup Language (PMML),"An XML-based language defined by the Data Mining Group that
provides a way for companies to define predictive models and share
models between compliant vendors' applications."
predictive analytics,"A business process and a set of related technologies that are
concerned with the prediction of future possibilities and trends.
Predictive analytics applies such diverse disciplines as
probability, statistics, machine learning, and artificial
intelligence to business problems to find the best action for a
given situation."
partition,"To divide a data set into separate subsets or samples for the
training, testing, and validation stages of model building."
online scoring,"Apply model prediction real time on a single record through a
published endpoint within or outside the organization, expects fast
response in terms of milliseconds"
neural network,"A mathematical model for predicting or classifying cases by
using a complex mathematical scheme that simulates an abstract
version of brain cells. A neural network is trained by presenting
it with a large number of observed cases, one at a time, and
allowing it to update itself repeatedly until it learns the
task."
multinomial logistic regression,"A logistic regression that is used for targets with more than
two categories. See also binomial logistic regression, target."
model building,"The process of creating data models by using algorithms. Model
building typically consists of several stages: training, testing
and (optionally) validation of evaluation. See also testing,
training, validation."
misclassification cost,"A specification of the relative importance of different kinds
of classification errors, such as classifying a high-risk credit
applicant as low risk. Costs are specified in the form of weights
applied to specific incorrect predictions."
logistic regression,"A statistical technique for classifying records based on the
values of the input fields. Logistic regression is similar to
linear regression, but takes a categorical target field instead of
a numeric one. See also regression."
linear regression model,"A modeling algorithm that assumes that the relationship between
the input and the output for the model is of a particular, simple
form. The model fits the best line through linear regression and
generates a linear mapping between the input variables and each
output variable."
linear regression,"A statistical technique for estimating a linear model for a
continuous (numeric) output field. Linear models predict a
continuous target based on linear relationships between the target
and one or more predictors. See also regression."
histogram,"A graphical display of the distribution of values for a numeric
field, in the form of a vertical bar chart in which taller bars
indicate higher values."
heat map,"A graphical representation of data values in a two-dimensional
table format, in which higher values are represented by darker
colors and lower values by lighter ones."
evaluate,"The process of determining whether a model will accurately
predict the target on new and future data."
decision tree algorithm,"An algorithm that classifies data, or predicts future outcomes,
based on a set of decision rules."
decision list,"An algorithm that identifies subgroups or segments that show a
higher or lower likelihood of a given binary (yes/no) outcome
relative to the overall population."
data visualization,"The process of presenting data patterns in graphical format,
including the use of traditional plots as well as advanced
interactive graphics. In many cases, visualization reveals patterns
that would be difficult to find using other methods."
data set,"A collection of data, usually in the form of rows (records) and
columns (fields) and contained in a file or database table."
data quality,"The extent to which data has been accurately coded and stored.
Factors that adversely affect data quality include missing values,
data entry errors, measurement errors, and coding
inconsistencies."
cross-validation,"A technique for testing how well a model generalizes in the
absence of a holdout test sample. Cross-validation divides the
training data into a number of subsets, and then builds the same
number of models, with each subset held out in turn. Each of those
models is tested on the holdout sample, and the average accuracy of
the models on those holdout samples is used to estimate the
accuracy of the model when applied to new data. See also
overfitting."
Cox regression algorithm,"An algorithm that produces a survival function that predicts
the probability that the event of interest has occurred at a given
time for given values of the predictor variables."
confidence score,"An estimate of the accuracy of a prediction, usually expressed
as a number from 0.0 to 1.0."
classification and regression tree algorithm,"A decision tree algorithm that uses recursive partitioning to
split the training records into segments by minimizing the impurity
at each step. See also Quick, Unbiased, Efficient Statistical Tree
algorithm."
binomial logistic regression,"A logistic regression that is used for targets with two
discrete categories. See also multinomial logistic regression,
target."
Bayesian network,"A graphical model that displays variables in a data set and the
probabilistic or conditional in-dependencies between them."
batch scoring,"running the the model predictions offline (asynchronously) on a
large dataset."
association,"The extent to which values of one field depend on or are
predicted by values of another field."
accuracy,Accuracy is a metric by which one can examine how good is the machine learning model. Let us look at the confusion matrix to understand it in a better way:
adam_optimization,"The Adam Optimization algorithm is used in training deep learning models. It is an extension to Stochastic Gradient Descent. In this optimization algorithm, running averages of both the gradients and the second moments of the gradients are used. It is used to compute adaptive learning rates for each parameter."
apache_spark,"Apache Spark is an open-source cluster computing framework. Spark can be deployed in a variety of ways, provides native bindings for the Java, Scala, Python, and R programming languages, and supports SQL, streaming data, and machine learning. Some of the key features of Apache Spark are listed below:"
backpropogation,"In neural networks, if the estimated output is far away from the actual output (high error), we update the biases and weights based on the error. This weight and bias updating process is known as Back Propagation. Back-propagation (BP) algorithms work by determining the loss (or error) at the output and then propagating it back into the network. The weights are updated to minimize the error resulting from each neuron. The first step in minimizing the error is to determine the gradient (Derivatives) of each node w.r.t. the final output."
bagging,"Bagging or bootstrap averaging is a technique where multiple models are created on the subset of data, and the final predictions are determined by combining the predictions of all the models. Some of the algorithms that use bagging technique are :"
bar_chart,"Bar charts are a type of graph that are used to display and compare the numbers, frequency or other measures (e.g. mean) for different discrete categories of data. They are used for categorical variables. Simple example of a bar chart:"
bayesian_statistics,"Bayesian statistics is a mathematical procedure that applies probabilities to statistical problems. It provides people the tools to update their beliefs in the evidence of new data. It differs from classical frequentist approach and is based on the use of Bayesian probabilities to summarize evidence. For more details, read"
bias_variance_trade_off,The error emerging from any model can be broken down into components mathematically.
big_data,"Big data is a term that describes the large volume of data – both structured and unstructured. But it’s not the amount of data that’s important. It’s how organizations use this large amount of data to generate insights. Companies use various tools, techniques and resources to make sense of this data to derive effective business strategies."
binary_variable,"Binary variables are those variables which can have only two unique values. For example, a variable “Smoking Habit” can contain only two values like “Yes” and “No”."
boosting,"Boosting is a sequential process, where each subsequent model attempts to correct the errors of the previous model. The succeeding models are dependent on the previous model."
bootstrapping,"Bootstrapping is the process of dividing the dataset into multiple subsets, with replacement. Each subset is of the same size of the dataset. These samples are called bootstrap samples."
box_plot,"It displays the full range of variation (from min to max), the"
business_analytics,Business analytics is mainly used to show the practical methodology followed by an organization for exploring data to gain insights. The methodology focusses on statistical analysis of the data.
business_intelligence,"Business intelligence are a set of strategies, applications, data, technologies used by an organization for data collection, analysis and generating insights to derive strategic business opportunities."
autoregression,"Autoregression is a time series model that uses observations from previous time steps as input to a regression equation to predict the value at the next time step. The autoregressive model specifies that the output variable depends linearly on its own previous values. In this technique input variables are taken as observations at previous time steps, called lag variables."
computer_vision,"Computer Vision is a field of computer science that deals with enabling computers to visualize, process and identify images/videos in the same way that a human vision does. In the recent times, the major driving forces behind Computer Vision has been the emergence of deep learning, rise in computational power and a huge amount of image data. The image data can take many forms, such as video sequences, views from multiple cameras, or multi-dimensional data from a medical scanner. Some of the key applications of Computer Vision are:"
concordant_discordant_ratio,"Concordant and discordant pairs are used to describe the relationship between pairs of observations. To calculate the concordant and discordant pairs, the data are treated as ordinal. The number of concordant and discordant pairs are used in calculations for Kendall’s tau, which measures the association between two ordinal variables."
confidence_interval,"A confidence interval is used to estimate what percent of a population fits a category based on the results from a sample population. For example, if 70 adults own a cell phone in a random sample of 100 adults, we can be fairly confident that the true percentage amongst the population is somewhere between 61% and 79%. Read more"
continuous_variable,"Continuous variables are those variables which can have infinite number of values but only in a specific range. For example, height is a continuous variable. Read more"
convergence,Convergence refers to moving towards union or uniformity. An iterative algorithm is said to converge when as the iterations proceed the output gets closer and closer to a specific value.
convex_function,A real value function is called convex if the line segment between any two points on the graph of the function lies above or on the graph.
correlation,Correlation is the ratio of covariance of two variables to a product of variance (of the variables). It takes a value between +1 and -1. An extreme value on both the side means they are strongly correlated with each other. A value of zero indicates a NIL correlation but not a non-dependence. You’ll understand this clearly in one of the following answers.
cosine_similarity,Cosine Similarity is the cosine of the angle between 2 non-zero vectors. Two parallel vectors have a cosine similarity of 1 and two vectors at
cost_function,Cost function is used to define and measure the error of the model. The cost function is given by:
covariance,"Covariance is a measure of the joint variability of two random variables. It’s similar to variance, but where variance tells you how a single variable varies, co variance tells you how two variables vary together. The formula for covariance is:"
cross_entropy,"In information theory, the cross entropy between two probability distributions and over the same underlying set of events measures the average number of bits needed to identify an event drawn from the set, if a coding scheme is used that is optimized for an “unnatural” probability distribution , rather than the “true”. Cross entropy can be used to define the loss function in machine learning and optimization."
cross_validation,"Cross Validation is a technique which involves reserving a particular sample of a dataset which is not used to train the model. Later, the model is tested on this sample to evaluate the performance. There are various methods of performing cross validation such as:"
data_mining,Data mining is a study of extracting useful information from structured/unstructured data taken from various sources. This is done usually for
data_science,"Data science is a combination of data analysis, algorithmic development and technology in order to solve analytical problems. The main goal is a use of data to generate business value."
database,Database (abbreviated as DB) is an structured collection of data. The collected information is organised in a way such that it is easily accessible by the computer. Databases are built and managed by using database programming languages. The most common database language is SQL.
dataframe,"DataFrame is a 2-dimensional labeled data structure with columns of potentially different types. You can think of it like a spreadsheet or SQL table, or a dict of Series objects. DataFrame accepts many different kinds of input:"
dataset,"A dataset (or data set) is a collection of data. A dataset is organized into some type of data structure. In a database, for example, a dataset might contain a collection of business data (names, salaries, contact information, sales figures, and so forth). Several characteristics define a dataset’s structure and properties. These include the number and types of the attributes or variables, and various statistical measures applicable to them, such as standard deviation and kurtosis."
dashboard,"Dashboard is an information management tool which is used to visually track, analyze and display key performance indicators, metrics and key data points. Dashboards can be customised to fulfil the requirements of a project. It can be used to connect files, attachments, services and APIs which is displayed in the form of tables, line charts, bar charts and gauges. Popular tools for building dashboards include Excel and Tableau."
dbscan,DBSCAN is the acronym for
decision_boundary,"In a statistical-classification problem with two or more classes, a decision boundary or decision surface is a hypersurface that partitions the underlying vector space into two or more sets, one for each class. How well the classifier works depends upon how closely the input patterns to be classified resemble the decision boundary. In the example sketched below, the correspondence is very close, and one can anticipate excellent performance."
descriptive_statistics,"Descriptive statistics is comprised of those values which explains the spread and central tendency of data. For example, mean is a way to represent central tendency of the data, whereas IQR is a way to represent spread of the data."
dependent_variable,"A dependent variable is what you measure and which is affected by independent / input variable(s). It is called dependent because it “depends” on the independent variable. For example, let’s say we want to predict the smoking habits of people. Then the person smokes “yes” or “no” is the dependent variable."
degree_of_freedom,It is the number of variables that have the choice of having more than one arbitrary value.
dimensionality_reduction,Dimensionality Reduction is the process of reducing the number of random variables under consideration by obtaining a set of principal variables. Dimension Reduction refers to the process of converting a set of data having vast dimensions into data with lesser dimensions ensuring that it conveys similar information concisely. Some of the benefits of dimensionality reduction:
dplyr,"Dplyr is a popular data manipulation package in R. It makes data manipulation, cleaning, summarizing very user friendly. Dplyr can work not only with the local datasets, but also with remote database tables, using exactly the same R code."
dummy_variable,Dummy Variable is another name for Boolean variable. An example of dummy variable is that it takes value 0 or 1. 0 means value is true (i.e. age < 25) and 1 means value is false (i.e. age >= 25)
early_stopping,"Early stopping is a technique for avoiding overfitting when training a machine learning model with iterative method. We set the early stopping in such a way that when the performance has stopped improving on the held-out validation set, the model training stops."
eda,EDA or exploratory data analysis is a phase used for data science pipeline in which the focus is to understand insights of the data through visualization or by statistical analysis.
etl,"ETL is the acronym for Extract, Transform and Load. An ETL system has the following properties:"
factor_analysis,Factor analysis is a technique that is used to reduce a large number of variables into fewer numbers of factors. Factor analysis aims to find independent latent variables. Factor analysis also assumes several assumptions:
false_negative,"Points which are actually true but are incorrectly predicted as false. For example, if the problem is to predict the loan status. (Y-loan approved, N-loan not approved). False negative in this case will be the samples for which loan was approved but the model predicted the status as not approved."
false_positive,"Points which are actually false but are incorrectly predicted as true. For example, if the problem is to predict the loan status. (Y-loan approved, N-loan not approved). False positive in this case will be the samples for which loan was not approved but the model predicted the status as approved."
feature_reduction,Feature reduction is the process of reducing the number of features to work on a computation intensive task without losing a lot of information.
flume,"Flume is a service designed for streaming logs into the Hadoop environment. It can collect and aggregate huge amounts of log data from a variety of sources. In order to collect high volume of data, multiple flume agents can be configured."
f_score,F-score evaluation metric combines both precision and recall as a measure of effectiveness of classification. It is calculated in terms of ratio of weighted importance on either recall or precision as determined by β coefficient.
gated_recurrent_unit_(gru),"The GRU is a variant of the LSTM (Long Short Term Memory) and was introduced by K. Cho. It retains the LSTM’s resistance to the vanishing gradient problem, but because of its simpler internal structure it is faster to train."
ggplot2,"GGplot2 is a data visualization package for the R programming language. It is a highly versatile and user-friendly tool for creating attractive plots. To know more about Ggplot2, visit"
go,"Go is an open source programming language that makes it easy to build simple, reliable, and efficient software. Go is a statically typed language in the tradition of C."
goodness_of_fit,The goodness of fit of a model describes how well it fits a set of observations. Measures of goodness of fit typically summarize the discrepancy between observed values and the values expected under the model.
gradient_descent,"Gradient descent is a first-order iterative optimization algorithm for finding the minimum of a function. In machine learning algorithms, we use gradient descent to minimize the cost function. It find out the best set of parameters for our algorithm. Gradient Descent can be classified as follows:"
hadoop,Hadoop is an open source distributed processing framework used when we have to deal with enormous data. It allows us to use parallel processing capability to handle big data. Here are some significant benefits of Hadoop:
hidden_markov_model,"Hidden Markov Process is a Markov process in which the states are invisible or hidden, and the model developed to estimate these hidden states is known as the Hidden Markov Model (HMM). However, the output (data) dependent on the hidden states is visible. This output data generated by HMM gives some cue about the sequence of states."
hive,"Hive is a data warehouse software project to process structured data in Hadoop. It is built on top of Apache Hadoop for providing data summarization, query and analysis. Hive gives an SQL-like interface to query data stored in various databases and file systems that integrate with Hadoop. Some of the key features of Hive are :"
holdout_sample,"While working on the dataset, a small part of the dataset is not used for training the model instead, it is used to check the performance of the model. This part of the dataset is called the holdout sample."
holt_winters_forecasting,Holt-Winters is one of the most popular forecasting techniques for time series. The model predicts the future values computing the combined effects of both trend and seasonality. The idea behind Holt’s Winter forecasting is to apply exponential smoothing to the seasonal components in addition to level and trend.
hyperparameter,A hyperparameter is a parameter whose value is set before training a machine learning or deep learning model. Different models require different hyperparameters and some require none. Hyperparameters should not be confused with the parameters of the model because the parameters are estimated or learned from the data.
hyperplane,"It is a subspace with one fewer dimensions than its surrounding area. If a space is 3-dimensional then its hyperplane is just a normal 2D plane. In 5 dimensional space, it’s a 4D plane, so on and so forth."
hypothesis,"Simply put, a hypothesis is a possible view or assertion of an analyst about the problem he or she is working upon. It may be true or may not be true.  Read more"
imputation,Imputation is a technique used for handling missing values in the data. This is done either by statistical metrics like mean/mode imputation or by machine learning techniques like kNN imputation
inferential_statistics,"In inferential statistics, we try to hypothesize about the population by only looking at a sample of it. For example, before releasing a drug in the market, internal tests are done to check if the drug is viable for release. But here we cannot check with the whole population for viability of the drug, so we do it on a sample which best represents the population."
iqr,IQR (or interquartile range) is a measure of variability based on dividing the rank-ordered data set into four equal parts. It can be derived by Quartile3 – Quartile1.
iteration,"Iteration refers to the number of times an algorithm’s parameters are updated while training a model on a dataset. For example, each iteration of training a neural network takes certain number of training data and updates the weights by using gradient descent or some other weight update rule."
julia,"Julia is a high-level, high-performance dynamic programming language for numerical computing. Some important features of Julia are:"
keras,"Keras is a simple, high-level neural network library, written in Python. It is capable of running on top of Tensorflow and Theano. This is done to make design and experiments with Neural Networks easier."
labeled_data,"A labeled dataset has a meaningful “label”, “class” or “tag” associated with each of its records or rows. For example, labels for a dataset of a set of images might be whether an image contains a cat or a dog."
line_chart,"Line charts are used to display information as series of points connected by straight line segment. These charts are used to communicate information visually, such as to show an increase or decrease in the trend in data over intervals of time."
log_loss,"Log Loss or Logistic loss is one of the evaluation metrics used to find how good the model is. Lower the log loss, better is the model. Log loss is the logarithm of the product of all probabilities."
logistic_regression,"In simple words, it predicts the probability of occurrence of an event by fitting data to a"
long_short_term_memory_(lstm),"Long short-term memory (LSTM) units (or blocks) are a building unit for layers of a recurrent neural network (RNN). A common LSTM unit is composed of a cell, an input gate, an output gate and a forget gate. The cell is responsible for “remembering” values over arbitrary time intervals, hence the word “memory” in LSTM. Each of the three gates can be thought of as a “conventional” artificial neuron, as in a multi-layer neural network, that is, they compute an activation (using an activation function) of a weighted sum. Applications of LSTM include:"
mahout,"Mahout is an open source project from Apache that is used for creating scalable machine learning algorithms. It implements popular machine learning techniques such as recommendation, classification, clustering."
mapreduce,"Hadoop MapReduce is a software framework for easily writing applications which process vast amounts of data (multi-terabyte data-sets) in-parallel on large clusters (thousands of nodes) of commodity hardware in a reliable, fault-tolerant manner."
market_basket_analysis,Market Basket Analysis (also called as MBA) is a widely used technique among the Marketers to identify the best possible combinatory of the products or services which are frequently bought by the customers. This is also called product association analysis.Association analysis mostly done based on an algorithm named “Apriori Algorithm”. The Outcome of this analysis is called association rules. Marketers use these rules to strategize their recommendations.
market_mix_modeling,Market Mix Modeling is an analytical approach that uses historical information like point of sales to quantify the impact of some of the components on sales.
maximum_likelihood_estimation,It is a method for finding the values of parameters which make the likelihood maximum. The resulting values are called maximum likelihood estimates (MLE).
mean,"For a dataset, mean is said to be the average value of all the numbers. It can sometimes be used as a representation of the whole data."
median,"Median of a set of numbers is usually the middle value. When the total numbers in the set are even, the median will be the average of the two middle values. Median is used to measure the central tendency."
mis,"A management information system (MIS) is a computer system consisting of hardware and software that serves as the backbone of an organization’s operations. An MIS gathers data from multiple online systems, analyzes the information, and reports data to aid in management decision-making."
ml_as_a_service_(mlaas),"Machine learning as a service (MLaaS) is an array of services that provide machine learning tools as part of cloud computing services. This can include tools for data visualization, facial recognition, natural language processing, image recognition, predictive analytics, and deep learning. Some of the top ML-as-a-service providers are:"
mode,"Mode is the most frequent value occuring in the population. It is a metric to measure the central tendency, i.e. a way of expressing, in a (usually) single number, important information about a random variable or a population."
model_selection,Model selection is the task of selecting a statistical model from a set of known models. Various methods that can be used for choosing the model are:
monte_carlo_simluation,The idea behind Monte Carlo Simulation is to use random samples of parameters or inputs to explore the behavior of a complex process. Monte Carlo simulations sample from a probability distribution for each variable to produce hundreds or thousands of possible outcomes. The results are analyzed to get probabilities of different outcomes occurring.
multi_class_classification,Problems which have more than one class in the target variable are called multi-class Classification problems.
multivariate_analysis,Multivariate analysis is a process of comparing and analyzing the dependency of multiple variables over each other.
multivariate_regression,"Multivariate, as the word suggests, refers to ‘multiple dependent variables’. A regression model designed to deal with multiple dependent variables is called a multivariate regression model."
naive_bayes,"It is a classification technique based on Bayes’ theorem with an assumption of independence between predictors. In simple terms, a Naive Bayes classifier assumes that the presence of a particular feature in a class is unrelated to the presence of any other feature. For example, a fruit may be considered to be an apple if it is red, round and about 3 inches in diameter. Even if these features depend on each other or upon the existence of the other features, a naive Bayes classifier would consider all of these properties to independently contribute to the probability that this fruit is an apple."
natural_language_processing,"In simple words, Natural Language Processing is a field which aims to make computer systems understand human speech. NLP is comprised of techniques to process, structure, categorize raw text and extract information."
nosql,"NoSQL means Not only SQL. A NoSQL database provides a mechanism for storage and retrieval of data that is modeled in means other than the tabular relations used in relational databases. It can accommodate a wide variety of data models, including key-value, document, columnar and graph formats."
nominal_variable,Nominal variables are
normalization,Normalization is the process of rescaling your data so that they have the same scale. Normalization is used when the attributes in our data have varying scales.
numpy,NumPy is the fundamental package for scientific computing with Python. It contains among other things:
one_shot_learning,It is a machine learning approach where the model is trained on a single example. One-shot Learning is generally used for object classification. This is performed to design effective classifiers from a single training example.
oozie,Apache Oozie is the tool in which all sort of programs can be pipelined in a desired order to work in Hadoop’s distributed environment. Oozie also provides a mechanism to run the job at a given schedule.
ordinal_variable,Ordinal variables are those variables which have discrete values but has some order involved. Refer
